Fajl,Nepoklapanja,Pomeraj,OdnosPovrsina,Vreme
image.jpg,646462,517.254543584801,9.95177098893004,2025-10-02 00:53:02
image.jpg,646659,505.44984038337,9.89966793652087,2025-10-02 00:53:47
image.jpg,646659,505.44984038337,9.89966793652087,2025-10-02 00:54:07
image.jpg,717839,572.202586144481,10.2579405257434,2025-10-02 01:04:21
image.jpg,855494,619.490953430457,15.2660267467581,2025-10-02 01:04:43
image.jpg,855494,619.490953430457,15.2660267467581,2025-10-02 01:05:05
image.jpg,599217,511.363175612093,10.1140081914013,2025-10-02 01:05:23
swan-love-symmetric.png,167719,250.364322732744,55.424711815562,2025-10-02 01:06:04
image.jpg,598893,540.901548415705,15.0734843639546,2025-10-02 01:16:29
Symmetrical-adssadsad example.png,57156,276.888178320781,1.00515555555556,2025-10-02 01:40:42
Symmetrical-adssadsad example.png,61291,272.503808804402,1.04955359817844,2025-10-02 01:41:13
Symmetrical-adssadsad example.png,56880,274.445296385788,1.0007889785762,2025-10-02 01:55:09
Symmetrical-adssadsad example.png,56631,276.325899633549,1.00296033155713,2025-10-02 02:36:38
zasumljena2.bmp,21687,116.758671677935,5417.5,2025-10-02 02:40:54
